fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,latitude,longitude,location,info_url,state_name
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-12T13:40:26Z,8346,98,WF,Minimal,Human,NFIS,40,12.3,34.384474,-111.455141,NA,NA,Arizona
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:30:00Z,2025-01-21T23:43:48Z,23448,77,WF,Minimal,Undetermined,NFIS,17,2.9,34.07022,-118.54453,NA,NA,California
2025-CALAC-009087,Eaton Fire,CA,Los Angeles,2025-01-08T02:18:47Z,2025-01-21T00:18:44Z,14021,95,WF,Minimal,Undetermined,NFIS,16,3.9,34.19163,-118.10544,NA,NA,California
2025-CALFD-0003294,Hurst Fire,CA,Los Angeles,2025-01-08T06:30:00Z,2025-01-11T03:25:04Z,799,100,WF,Minimal,Undetermined,NFIS,16,13.7,34.32533,-118.478134,NA,NA,California
2025-CAVNC-003155,Kenneth Fire,CA,Ventura,2025-01-09T22:52:00Z,2025-01-11T01:34:57Z,1052,100,WF,Minimal,Undetermined,NFIS,14,13.8,34.185198,-118.66991,NA,NA,California
2025-AZNAA-000008,Sonsela Butte Fire,NM,San Juan,2025-01-21T20:03:55Z,2025-01-22T16:29:14Z,133,NA,WF,NA,Human,NFIS,3,2.2,NA,NA,NA,NA,New Mexico
2025-CASDU-001643,Border2 Fire,CA,San Diego,2025-01-23T21:58:14Z,2025-01-24T06:41:47Z,4235,10,WF,Extreme,Undetermined,NFIS,0,0.6,32.600524,-116.841271,NA,NA,California
NA,Oak Fire,CA,Santa Barbara,2025-01-01T20:08:00Z,2025-01-12T09:36:42Z,42,100,Wildfire,NA,NA,CalFire,23,12,34.883723,-120.246601,"Tepesquet Canyon/Santa Maria Mesa Road, Santa Maria",https://www.fire.ca.gov/incidents/2025/1/1/oak-fire/,California
NA,Border Fire,CA,San Diego,2025-01-01T18:23:09Z,2025-01-02T22:04:25Z,25,100,Wildfire,NA,NA,CalFire,23,22,32.59853,-116.82817,Otay Mountain Wilderness,https://www.fire.ca.gov/incidents/2025/1/1/border-fire/,California
NA,Tyler Fire,CA,Riverside,2025-01-08T03:25:39Z,2025-01-10T11:18:58Z,11,100,Wildfire,NA,NA,CalFire,16,14,33.706565,-116.164126,"Tyler Street & 47th Avenue, Coachella",https://www.fire.ca.gov/incidents/2025/1/8/tyler-fire/,California
NA,Woodley Fire,CA,Los Angeles,2025-01-08T06:15:27Z,2025-01-08T20:35:53Z,30,100,Wildfire,NA,NA,CalFire,16,16,34.17973,-118.47438,"North Woodley Avenue, Sepulveda Basin",https://www.fire.ca.gov/incidents/2025/1/8/woodley-fire/,California
NA,Olivas Fire,CA,Ventura,2025-01-08T10:44:16Z,2025-01-13T14:12:44Z,11,100,Wildfire,NA,NA,CalFire,16,11,34.244456,-119.2567768,"Olivas Park Dr & E Harbor Blvd, Ventura",https://www.fire.ca.gov/incidents/2025/1/8/olivas-fire/,California
NA,Lidia Fire,CA,Los Angeles,2025-01-08T14:07:38Z,2025-01-11T07:41:52Z,395,100,Wildfire,NA,NA,CalFire,16,13,34.4408,-118.2433,"5700 Block of Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2025/1/8/lidia-fire/,California
NA,Sunset Fire,CA,Los Angeles,2025-01-08T17:57:36Z,2025-01-09T15:58:10Z,43,100,Wildfire,NA,NA,CalFire,16,15,34.1105,-118.3536,"2300 block Solar Dr, Hollywood Hills",https://www.fire.ca.gov/incidents/2025/1/8/sunset-fire/,California
NA,Archer Fire,CA,Los Angeles,2025-01-10T11:24:44Z,2025-01-11T08:41:30Z,19,100,Wildfire,NA,NA,CalFire,14,13,34.3087,-118.5111,"Sesnon Boulevard, North of Meadowlark Avenue, Granada Hills",https://www.fire.ca.gov/incidents/2025/1/10/archer-fire/,California
NA,Auto Fire,CA,Ventura,2025-01-13T21:25:00Z,2025-01-18T00:09:04Z,61,100,Wildfire,NA,NA,CalFire,11,6,34.23661,-119.20224,"Near Auto Center Drive, Ventura",https://www.fire.ca.gov/incidents/2025/1/13/auto-fire/,California
NA,Scout Fire,CA,Riverside,2025-01-14T13:10:51Z,2025-01-16T21:56:11Z,2,100,Wildfire,NA,NA,CalFire,10,8,33.989,-117.3887,"Between Indian Hill Road and the Santa Ana River, Riverside  ",https://www.fire.ca.gov/incidents/2025/1/14/scout-fire/,California
NA,Little Mountain Fire,CA,San Bernardino,2025-01-15T14:44:41Z,2025-01-16T21:48:01Z,34,100,Wildfire,NA,NA,CalFire,9,8,34.154384,-117.32064,"Near Little Mountain Drive, San Bernardino",https://www.fire.ca.gov/incidents/2025/1/15/little-mountain-fire/,California
NA,Lilac Fire,CA,San Diego,2025-01-21T01:19:23Z,2025-01-23T00:57:42Z,85,100,Wildfire,NA,NA,CalFire,3,1,33.30932,-117.152114,"Old Hwy 395 and Lilac Road, Bonsall",https://www.fire.ca.gov/incidents/2025/1/21/lilac-fire/,California
NA,Pala Fire,CA,San Diego,2025-01-21T02:16:24Z,2025-01-21T21:49:51Z,17,100,Wildfire,NA,NA,CalFire,3,3,33.363226,-117.162897,"Old Hwy 395 and Canonita Dr, Fallbrook",https://www.fire.ca.gov/incidents/2025/1/21/pala-fire/,California
NA,Friars Fire,CA,San Diego,2025-01-21T12:32:09Z,2025-01-21T21:48:28Z,3,100,Wildfire,NA,NA,CalFire,3,3,32.7702,-117.1698,"Friars Road and Via De La Moda, San Diego",https://www.fire.ca.gov/incidents/2025/1/21/friars-fire/,California
NA,Ncfr3 4 Fire,CA,San Diego,2025-01-21T10:19:46Z,2025-01-21T18:23:23Z,80,0,Wildfire,NA,NA,CalFire,3,3,33.299921,-117.174205,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/1/21/ncfr3-4-fire/,California
NA,Clay Fire,CA,Riverside,2025-01-21T17:00:13Z,2025-01-24T08:27:31Z,39,90,Wildfire,NA,NA,CalFire,3,0,33.96682,-117.47055,"Santa Ana River Bottom near Pedley Road and Van Buren Boulevard, Jurupa Valley",https://www.fire.ca.gov/incidents/2025/1/21/clay-fire/,California
NA,Center Fire,CA,San Diego,2025-01-22T10:02:26Z,2025-01-23T01:07:58Z,7,100,Wildfire,NA,NA,CalFire,2,1,33.001,-117.0887,"Camino Del Norte, San Diego",https://www.fire.ca.gov/incidents/2025/1/22/center-fire/,California
NA,Hughes Fire,CA,Los Angeles,2025-01-22T10:53:02Z,2025-01-24T08:55:08Z,10396,56,Wildfire,NA,NA,CalFire,2,0,34.553008,-118.56687,"Lake Hughes Road near Castaic Lake, Castaic",https://www.fire.ca.gov/incidents/2025/1/22/hughes-fire/,California
NA,Sepulveda Fire,CA,Los Angeles,2025-01-23T00:36:20Z,2025-01-24T12:20:15Z,45,100,Wildfire,NA,NA,CalFire,1,0,34.0968,-118.47541,Near 405 Freeway in the area of North Sepulveda Boulevard and Getty Center Drive,https://www.fire.ca.gov/incidents/2025/1/23/sepulveda-fire/,California
NA,Laguna Fire,CA,Ventura,2025-01-23T09:41:57Z,2025-01-23T20:14:31Z,94,70,Wildfire,NA,NA,CalFire,1,1,34.1655,-119.059,"Laguna Rd and Lewis Rd, Camarillo",https://www.fire.ca.gov/incidents/2025/1/23/laguna-fire/,California
NA,Border 2 Fire,CA,San Diego,2025-01-23T14:31:19Z,2025-01-24T12:36:03Z,5389,10,Wildfire,NA,NA,CalFire,1,0,32.5947,-116.8437,"Otay Mountain Wilderness, Northwest aspect of Otay Mountain",https://www.fire.ca.gov/incidents/2025/1/23/border-2-fire/,California
NA,Gilman Fire,CA,San Diego,2025-01-23T14:42:58Z,2025-01-24T07:53:32Z,2,100,Wildfire,NA,NA,CalFire,1,0,32.8622,-117.237,"Gilman Drive and Via Alicante, South of La Jolla",https://www.fire.ca.gov/incidents/2025/1/23/gilman-fire/,California
NA,Gibbel Fire,CA,Riverside,2025-01-23T16:40:30Z,2025-01-24T08:27:37Z,15,90,Wildfire,NA,NA,CalFire,1,0,33.708601,-116.964339,"State Street and Gibbel Road, Hemet",https://www.fire.ca.gov/incidents/2025/1/23/gibbel-fire/,California
